episode,score
445,0
446,12
447,6
448,2
449,3
450,3
451,1
452,7
453,5
454,11
455,1
456,3
457,12
458,5
459,4
460,4
461,1
462,1
463,2
464,5
465,3
466,0
467,21
468,15
469,1
470,5
471,4
472,6
473,18
474,4
475,2
476,5
477,13
478,1
479,3
480,4
481,0
482,0
483,5
484,9
485,3
486,4
487,1
488,2
489,7
490,1
491,10
492,3
493,0
494,7
495,5
496,1
497,12
498,0
499,2
500,1
501,0
502,5
503,4
504,2
505,2
506,6
507,3
508,5
509,3
510,4
511,10
512,1
513,1
514,5
515,3
516,2
517,3
518,7
519,1
520,2
521,0
522,6
523,11
524,8
525,9
526,4
527,2
528,4
529,12
530,2
531,6
532,14
533,2
534,5
535,2
536,12
537,3
538,1
539,0
540,4
541,3
542,2
543,6
544,1
545,7
546,2
547,3
548,0
549,9
550,4
551,0
552,6
553,5
554,1
555,10
556,1
557,6
558,12
559,14
560,6
561,1
562,23
563,4
564,5
565,11
566,9
567,4
568,9
569,15
570,5
571,2
572,9
573,0
574,2
575,2
576,4
577,9
578,14
579,5
580,2
581,2
582,0
583,1
584,10
585,5
586,7
587,7
588,0
589,3
590,1
591,15
592,2
593,3
594,2
595,1
596,3
597,1
598,4
599,10
600,0
601,0
602,8
603,11
604,2
605,0
606,5
607,2
608,8
609,3
610,3
611,2
612,6
613,2
614,4
615,2
616,7
617,14
618,7
619,5
620,9
621,0
622,3
623,21
624,5
625,6
626,2
627,1
628,5
629,4
630,8
631,2
632,7
633,0
634,5
635,1
636,6
637,4
638,3
639,6
640,5
641,14
642,3
643,3
644,4
645,5
646,4
647,7
648,13
649,4
650,10
651,2
652,18
653,5
654,4
655,6
656,3
657,8
658,6
659,6
660,2
661,4
662,3
663,2
664,12
665,3
666,9
667,2
668,1
669,0
670,7
671,4
672,5
673,2
674,3
675,2
676,1
677,8
678,3
679,5
680,4
681,5
682,3
683,1
684,8
685,2
686,5
687,2
688,4
689,0
690,3
691,0
692,2
693,1
694,10
695,0
696,9
697,5
698,3
699,1
700,5
701,1
702,0
703,8
704,0
705,3
706,1
707,10
708,2
709,5
710,1
711,4
712,5
713,4
714,5
715,1
716,4
717,5
718,5
719,7
720,9
721,4
722,2
723,1
724,0
725,3
726,7
727,5
728,4
729,5
730,2
731,10
732,4
733,1
734,0
735,8
736,1
737,2
738,3
739,1
740,1
741,4
742,1
743,2
744,5
745,9
746,7
747,2
748,3
749,2
750,4
751,1
752,4
753,2
754,2
755,3
756,5
757,2
758,2
759,11
760,10
761,0
762,2
763,2
764,4
765,9
766,5
767,2
768,3
769,1
770,1
771,4
772,10
773,7
774,19
775,3
776,11
777,7
778,5
779,1
780,1
781,3
782,1
783,0
784,4
785,3
786,24
787,14
788,4
789,6
790,7
791,10
792,6
793,3
794,3
795,35
796,1
797,5
798,1
799,1
800,2
801,1
802,7
803,7
804,7
805,9
806,6
807,0
808,1
809,8
810,1
811,14
812,17
813,4
814,8
815,5
816,0
817,5
818,1
819,2
820,5
821,2
822,10
823,0
824,18
825,0
826,3
827,4
828,6
829,2
830,7
831,10
832,13
833,0
834,8
835,6
836,7
837,1
838,7
839,3
840,17
841,2
842,5
843,4
844,9
845,2
846,15
847,3
848,2
849,1
850,5
851,4
852,4
853,5
854,16
855,3
856,24
857,3
858,2
859,1
860,1
861,1
862,5
863,3
864,8
865,10
866,0
867,5
868,12
869,1
870,2
871,0
872,4
873,16
874,6
875,6
876,8
877,1
878,2
879,6
880,4
881,22
882,4
883,3
884,6
885,6
886,1
887,0
888,0
889,4
890,9
891,6
892,0
893,4
894,1
895,1
896,12
897,5
898,2
899,7
900,4
901,2
902,5
903,2
904,1
905,8
906,1
907,11
908,2
909,4
910,1
911,0
912,4
913,4
914,0
915,1
916,4
917,13
918,6
919,5
920,4
921,8
922,12
923,2
924,3
925,3
926,13
927,2
928,15
929,5
930,5
931,1
932,3
933,5
934,22
935,9
936,1
937,11
938,8
939,6
940,0
941,0
942,8
943,2
944,4
945,8
946,12
947,7
948,3
949,2
950,2
951,0
952,14
953,4
954,5
955,1
956,1
957,1
958,2
959,8
960,8
961,1
962,5
963,10
964,1
965,2
966,6
967,2
968,6
969,2
970,1
971,3
972,19
973,4
974,6
975,4
976,1
977,4
978,4
979,1
980,1
981,8
982,1
983,6
984,3
985,4
986,3
987,1
988,3
989,5
990,6
991,2
992,7
993,5
994,0
995,5
996,2
997,5
998,4
999,6
1000,2
1001,3
1002,5
1003,8
1004,2
1005,5
1006,2
1007,1
1008,13
1009,1
1010,3
1011,1
1012,10
1013,10
1014,11
1015,4
1016,4
1017,1
1018,5
1019,2
1020,3
1021,1
1022,1
1023,1
1024,6
1025,4
1026,1
1027,5
1028,8
1029,0
1030,5
1031,2
1032,12
1033,1
1034,16
1035,3
1036,1
1037,6
1038,0
1039,2
1040,12
1041,3
1042,3
1043,0
1044,5
1045,0
1046,5
1047,1
1048,5
1049,8
1050,5
1051,0
1052,3
1053,6
1054,8
1055,3
1056,9
1057,6
1058,2
1059,11
1060,5
1061,8
1062,13
1063,7
1064,3
1065,7
1066,1
1067,6
1068,0
1069,22
1070,9
1071,4
1072,4
1073,4
1074,2
1075,1
1076,6
1077,1
1078,6
1079,4
1080,4
1081,6
1082,1
1083,5
1084,3
1085,1
1086,7
1087,1
1088,6
1089,2
1090,3
1091,18
1092,6
1093,6
1094,2
1095,7
1096,1
1097,2
1098,2
1099,8
1100,6
1101,8
1102,0
1103,1
1104,1
1105,9
1106,14
1107,3
1108,5
1109,1
1110,11
1111,9
1112,7
1113,6
1114,19
1115,6
1116,0
1117,0
1118,1
1119,3
1120,2
1121,5
1122,1
1123,1
1124,0
1125,3
1126,11
1127,0
1128,6
1129,27
1130,2
1131,2
1132,7
1133,1
1134,14
1135,21
1136,2
1137,2
1138,3
1139,4
1140,18
1141,2
1142,6
1143,5
1144,7
1145,3
1146,5
1147,6
1148,3
1149,0
1150,12
1151,0
1152,8
1153,2
1154,0
1155,12
1156,10
1157,1
1158,3
1159,6
1160,4
1161,5
1162,2
1163,2
1164,1
1165,5
1166,12
1167,2
1168,14
1169,2
1170,7
1171,13
1172,2
1173,23
1174,6
1175,7
1176,5
1177,1
1178,23
1179,2
1180,1
1181,3
1182,8
1183,15
1184,6
1185,1
1186,10
1187,8
1188,3
1189,1
1190,15
1191,2
1192,5
1193,4
1194,4
1195,3
1196,5
1197,0
1198,1
1199,4
1200,5
1201,0
1202,18
1203,2
1204,1
1205,3
1206,1
1207,9
1208,1
1209,1
1210,9
1211,18
1212,1
1213,0
1214,3
1215,1
1216,1
1217,3
1218,11
1219,39
1220,24
1221,12
1222,3
1223,1
1224,4
1225,59
1226,30
1227,4
1228,1
1229,8
1230,20
1231,2
1232,7
1233,6
1234,24
1235,11
1236,14
1237,11
1238,18
1239,7
1240,4
1241,12
1242,26
1243,5
1244,16
1245,28
1246,7
1247,45
1248,6
1249,10
1250,7
1251,8
1252,8
1253,4
1254,12
1255,6
1256,12
1257,5
1258,34
1259,4
1260,14
1261,4
1262,10
1263,11
1264,22
1265,8
1266,3
1267,11
1268,8
1269,5
1270,37
1271,13
1272,8
1273,7
1274,15
1275,5
1276,18
1277,36
1278,32
1279,5
1280,7
1281,3
1282,21
1283,7
1284,13
1285,3
1286,3
1287,7
1288,19
1289,21
1290,11
1291,20
1292,5
1293,16
1294,2
1295,25
1296,25
1297,15
1298,2
1299,9
1300,17
1301,6
1302,18
1303,6
1304,5
1305,6
1306,4
1307,1
1308,5
1309,23
1310,13
1311,14
1312,39
1313,4
1314,9
1315,109
1316,5
1317,40
1318,28
1319,7
1320,2
1321,39
1322,29
1323,5
1324,2
1325,44
1326,60
1327,5
1328,5
1329,62
1330,15
1331,3
1332,1
1333,38
1334,21
1335,20
1336,16
1337,46
1338,20
1339,4
1340,28
1341,31
1342,110
1343,51
1344,16
1345,16
1346,60
1347,160
1348,4
1349,17
1350,15
1351,10
1352,53
1353,17
1354,23
1355,96
1356,129
1357,27
1358,41
1359,8
1360,142
1361,114
1362,36
1363,4
1364,44
1365,21
1366,3
1367,173
1368,30
1369,2
1370,12
1371,11
1372,8
1373,3
1374,3
1375,129
1376,11
1377,8
1378,27
1379,89
1380,27
1381,2
1382,13
1383,3
1384,17
1385,36
1386,94
1387,8
1388,31
1389,23
1390,16
1391,80
1392,18
1393,28
1394,13
1395,62
1396,53
1397,3
1398,8
1399,6
1400,12
1401,1
1402,10
1403,66
1404,3
1405,13
1406,32
1407,11
1408,14
1409,68
1410,8
1411,16
1412,65
1413,14
1414,2
1415,27
1416,58
1417,17
1418,58
1419,28
1420,7
1421,15
1422,118
1423,8
1424,51
1425,80
1426,8
1427,24
1428,39
1429,14
1430,28
1431,4
1432,17
1433,4
1434,64
1435,3
1436,7
1437,60
1438,72
1439,20
1440,21
1441,16
1442,13
1443,18
1444,21
1445,9
1446,19
1447,38
1448,13
1449,10
1450,19
1451,44
1452,16
1453,46
1454,44
1455,37
1456,2
1457,37
1458,167
1459,82
1460,7
1461,15
1462,1
1463,23
1464,7
1465,15
1466,48
1467,24
1468,7
1469,79
1470,18
1471,71
1472,66
1473,19
1474,88
1475,9
1476,7
1477,35
1478,5
1479,6
1480,6
1481,28
1482,8
1483,12
1484,46
1485,13
1486,3
1487,78
1488,29
1489,16
1490,21
1491,57
1492,46
1493,72
1494,16
1495,31
1496,3
1497,8
1498,24
1499,93
1500,22
1501,21
1502,5
1503,17
1504,25
1505,3
1506,73
1507,10
1508,4
1509,20
1510,37
1511,16
1512,88
1513,59
1514,4
1515,74
1516,9
1517,1
1518,11
1519,60
1520,41
1521,13
1522,38
1523,31
1524,11
1525,10
1526,1
1527,27
1528,8
1529,32
1530,23
1531,18
1532,7
1533,6
1534,19
1535,13
1536,23
1537,22
1538,10
1539,5
1540,93
1541,87
1542,160
1543,27
1544,117
1545,105
1546,15
1547,89
1548,63
1549,30
1550,63
1551,2
1552,1
1553,9
1554,23
1555,1
1556,5
1557,27
1558,31
1559,23
1560,28
1561,31
1562,29
1563,19
1564,19
1565,54
1566,51
1567,60
1568,33
1569,4
1570,24
1571,1
1572,15
1573,89
1574,43
1575,16
1576,48
1577,16
1578,47
1579,49
1580,12
1581,18
1582,20
1583,40
1584,33
1585,16
1586,20
1587,81
1588,7
1589,65
1590,30
1591,6
1592,23
1593,3
1594,79
1595,23
1596,48
1597,7
1598,9
1599,39
1600,15
1601,81
1602,34
1603,7
1604,25
1605,45
1606,61
1607,5
1608,3
1609,14
1610,75
1611,18
1612,58
1613,12
1614,7
1615,94
1616,14
1617,33
1618,23
1619,49
1620,2
1621,69
1622,9
1623,71
1624,57
1625,53
1626,19
1627,33
1628,7
1629,26
1630,17
1631,43
1632,24
1633,100
1634,6
1635,20
1636,33
1637,12
1638,80
1639,105
1640,48
1641,2
1642,16
1643,10
1644,31
1645,8
1646,51
1647,28
1648,5
1649,12
1650,8
1651,42
1652,4
1653,28
1654,55
1655,53
1656,47
1657,17
1658,12
1659,41
1660,25
1661,27
1662,17
1663,43
1664,14
1665,61
1666,24
1667,52
1668,62
1669,32
1670,11
1671,15
1672,4
1673,13
1674,26
1675,31
1676,36
1677,48
1678,9
1679,8
1680,16
1681,64
1682,6
1683,6
1684,40
1685,30
1686,33
1687,10
1688,12
1689,29
1690,14
1691,94
1692,7
1693,1
1694,25
1695,12
1696,6
1697,38
1698,1
1699,31
1700,3
1701,210
1702,19
1703,93
1704,5
1705,14
1706,50
1707,129
1708,6
1709,10
1710,2
1711,16
1712,1
1713,5
1714,14
1715,9
1716,52
1717,10
1718,47
1719,57
1720,24
1721,24
1722,34
1723,13
1724,54
1725,1
1726,7
1727,1
1728,41
1729,5
1730,5
1731,2
1732,34
1733,20
1734,20
1735,32
1736,10
1737,63
1738,36
1739,19
1740,10
1741,18
1742,13
1743,26
1744,28
1745,17
1746,16
1747,15
1748,2
1749,57
1750,8
1751,27
1752,83
1753,67
1754,135
1755,3
1756,60
1757,21
1758,98
1759,16
1760,18
1761,3
1762,36
1763,77
1764,1
1765,15
1766,29
1767,14
1768,4
1769,8
1770,9
1771,2
1772,18
1773,14
1774,5
1775,37
1776,38
1777,12
1778,55
1779,16
1780,65
1781,32
1782,56
1783,12
1784,33
1785,45
1786,23
1787,17
1788,33
1789,3
1790,9
1791,6
1792,20
1793,40
1794,15
1795,44
1796,107
1797,1
1798,24
1799,6
1800,20
1801,16
1802,8
1803,5
1804,3
1805,56
1806,7
1807,33
1808,15
1809,1
1810,11
1811,19
1812,37
1813,5
1814,5
1815,52
1816,20
1817,31
1818,52
1819,15
1820,13
1821,50
1822,36
1823,17
1824,18
1825,29
1826,145
1827,60
1828,32
1829,17
1830,96
1831,24
1832,14
1833,25
1834,17
1835,36
1836,19
1837,11
1838,7
1839,8
1840,31
1841,27
1842,70
1843,39
1844,11
1845,30
1846,13
1847,14
1848,22
1849,22
1850,27
1851,6
1852,40
1853,32
1854,30
1855,17
1856,14
1857,3
1858,19
1859,10
1860,40
1861,65
1862,13
1863,16
1864,24
1865,5
1866,7
1867,46
1868,41
1869,23
1870,7
1871,64
1872,23
1873,41
1874,85
1875,89
1876,32
1877,59
1878,19
1879,56
1880,86
1881,2
1882,46
1883,10
1884,48
1885,3
1886,42
1887,1
1888,33
1889,14
1890,46
1891,1
1892,10
1893,36
1894,69
1895,13
1896,106
1897,4
1898,16
1899,8
1900,9
1901,35
1902,53
1903,31
1904,46
1905,25
1906,31
1907,37
1908,2
1909,22
1910,81
1911,17
1912,78
1913,4
1914,71
1915,58
1916,22
1917,7
1918,17
1919,32
1920,52
1921,8
1922,19
1923,32
1924,55
1925,88
1926,1
1927,7
1928,59
1929,13
1930,28
1931,12
1932,1
1933,91
1934,33
1935,3
1936,74
1937,5
1938,31
1939,3
1940,41
1941,36
1942,53
1943,55
1944,105
1945,20
1946,4
1947,70
1948,14
1949,22
1950,20
1951,89
1952,11
1953,124
1954,2
1955,58
1956,12
1957,13
1958,100
1959,2
1960,62
1961,19
1962,22
1963,55
1964,6
1965,38
1966,18
1967,2
1968,29
1969,10
1970,1
1971,65
1972,74
1973,45
1974,1
1975,4
1976,35
1977,16
1978,29
1979,5
1980,3
1981,9
1982,7
1983,37
1984,15
1985,4
1986,9
1987,95
1988,5
1989,1
1990,40
1991,16
1992,16
1993,7
1994,35
1995,2
1996,20
1997,90
1998,169
1999,55
2000,54
2001,48
2002,16
2003,25
2004,25
2005,18
2006,6
2007,6
2008,50
2009,7
2010,15
2011,60
2012,13
2013,27
2014,94
2015,19
2016,22
2017,13
2018,68
2019,3
2020,56
2021,8
2022,15
2023,9
2024,55
2025,9
2026,82
2027,58
2028,55
2029,13
2030,36
2031,11
2032,7
2033,9
2034,2
2035,175
2036,61
2037,20
2038,17
2039,12
2040,83
2041,30
2042,38
2043,24
2044,15
2045,22
2046,41
2047,76
2048,1
2049,1
2050,34
2051,28
2052,23
2053,1
2054,41
2055,32
2056,74
2057,33
2058,34
2059,54
2060,3
2061,41
2062,12
2063,14
2064,68
2065,17
2066,25
2067,7
2068,20
2069,68
2070,13
2071,58
2072,25
2073,8
2074,27
2075,5
2076,11
2077,9
2078,7
2079,99
2080,8
2081,9
2082,9
2083,9
2084,24
2085,30
2086,10
2087,52
2088,34
2089,25
2090,14
2091,11
2092,38
2093,2
2094,115
2095,33
2096,46
2097,17
2098,39
2099,33
2100,13
2101,12
2102,13
2103,48
2104,186
2105,27
2106,3
2107,91
2108,6
2109,6
2110,38
2111,84
2112,20
2113,9
2114,55
2115,47
2116,81
2117,2
2118,1
2119,16
2120,146
2121,80
2122,52
2123,59
2124,7
2125,19
2126,15
2127,66
2128,111
2129,8
2130,20
2131,36
2132,21
2133,36
2134,15
2135,1
2136,102
2137,15
2138,27
2139,51
2140,4
2141,42
2142,52
2143,14
2144,18
2145,28
2146,11
2147,4
2148,79
2149,9
2150,29
2151,4
2152,35
2153,41
2154,29
2155,27
2156,41
2157,17
2158,4
2159,23
2160,16
2161,22
2162,9
2163,27
2164,37
2165,15
2166,1
2167,43
2168,4
2169,7
2170,60
2171,6
2172,47
2173,30
2174,44
2175,16
2176,9
2177,16
2178,4
2179,52
2180,2
2181,1
2182,46
2183,14
2184,3
2185,46
2186,14
2187,71
2188,25
2189,17
2190,8
2191,34
2192,30
2193,77
2194,1
2195,7
2196,22
2197,13
2198,4
2199,3
2200,26
2201,3
2202,13
2203,92
2204,20
2205,19
2206,63
2207,46
2208,65
2209,75
2210,26
2211,23
2212,12
2213,74
2214,30
2215,9
2216,70
2217,16
2218,55
2219,75
2220,25
2221,48
2222,25
2223,13
2224,106
2225,35
2226,17
2227,49
2228,31
2229,20
2230,17
2231,3
2232,1
2233,29
2234,12
2235,55
2236,60
2237,38
2238,11
2239,45
2240,32
2241,44
2242,33
2243,97
2244,9
2245,39
2246,19
2247,2
2248,60
2249,36
2250,62
2251,14
2252,21
2253,8
2254,7
2255,18
2256,51
2257,75
2258,57
2259,61
2260,93
2261,5
2262,45
2263,19
2264,1
2265,33
2266,97
2267,19
2268,2
2269,4
2270,26
2271,7
2272,96
2273,101
2274,4
2275,43
2276,83
2277,3
2278,5
2279,25
2280,58
2281,39
2282,14
2283,23
2284,6
2285,33
2286,69
2287,44
2288,8
2289,81
2290,86
2291,20
2292,114
2293,15
2294,24
2295,11
2296,66
2297,2
2298,42
2299,13
2300,11
2301,107
2302,123
2303,38
2304,19
2305,27
2306,2
2307,2
2308,1
2309,1
2310,79
2311,22
2312,98
2313,7
2314,28
2315,173
2316,30
2317,38
2318,12
2319,2
2320,47
2321,49
2322,26
2323,47
2324,118
2325,53
2326,31
2327,45
2328,9
2329,15
2330,9
2331,79
2332,26
2333,32
2334,17
2335,32
2336,12
2337,11
2338,15
2339,5
2340,19
2341,26
2342,26
2343,21
2344,6
2345,64
2346,9
2347,22
2348,41
2349,58
2350,2
2351,29
2352,19
2353,31
2354,73
2355,137
2356,9
2357,13
2358,67
2359,8
2360,77
2361,26
2362,13
2363,12
2364,18
2365,24
2366,36
2367,8
2368,27
2369,126
2370,4
2371,4
2372,9
2373,9
2374,24
2375,26
2376,13
2377,21
2378,75
2379,30
2380,10
2381,42
2382,25
2383,6
2384,19
2385,62
2386,19
2387,42
2388,16
2389,53
2390,7
2391,15
2392,122
2393,2
2394,52
2395,47
2396,79
2397,8
2398,9
2399,29
2400,3
2401,70
2402,20
2403,41
2404,8
2405,175
2406,44
2407,11
2408,84
2409,66
2410,22
2411,39
2412,46
2413,4
2414,24
2415,49
2416,18
2417,9
2418,7
2419,31
2420,322
2421,115
2422,44
2423,3
2424,21
2425,124
2426,1
2427,1
2428,24
2429,11
2430,20
2431,121
2432,49
2433,35
2434,23
2435,39
2436,23
2437,2
2438,4
2439,102
2440,63
2441,1
2442,74
2443,24
2444,43
2445,19
2446,84
2447,4
2448,4
2449,75
2450,44
2451,52
2452,142
2453,26
2454,8
2455,17
2456,19
2457,1
2458,20
2459,167
2460,58
2461,91
2462,7
2463,23
2464,14
2465,2
2466,37
2467,61
2468,45
2469,30
2470,28
2471,4
2472,25
2473,5
2474,6
2475,114
2476,10
2477,25
2478,46
2479,10
2480,4
2481,38
2482,15
2483,67
2484,24
2485,2
2486,10
2487,28
2488,18
2489,1
2490,21
2491,46
2492,17
2493,73
2494,5
2495,77
2496,27
2497,53
2498,8
2499,46
2500,53
2501,46
2502,4
2503,28
2504,53
2505,24
2506,15
2507,28
2508,2
2509,50
2510,14
2511,25
2512,4
2513,42
2514,136
2515,14
2516,19
2517,3
2518,131
2519,23
2520,13
2521,16
2522,152
2523,39
2524,37
2525,1
2526,71
2527,48
2528,19
2529,6
2530,7
2531,47
2532,18
2533,37
2534,5
2535,38
2536,6
2537,24
2538,40
2539,156
2540,28
2541,8
2542,19
2543,15
2544,19
2545,33
2546,22
2547,19
2548,56
2549,87
2550,15
2551,1
2552,18
2553,12
2554,28
2555,40
2556,18
2557,46
2558,151
2559,18
2560,1
2561,4
2562,1
2563,15
2564,5
2565,4
2566,108
2567,24
2568,11
2569,21
2570,56
2571,20
2572,13
2573,68
2574,35
2575,9
2576,19
2577,24
2578,92
2579,171
2580,7
2581,104
2582,16
2583,25
2584,1
2585,12
2586,16
2587,6
2588,135
2589,13
2590,43
2591,35
2592,67
2593,9
2594,39
2595,107
2596,13
2597,61
2598,33
2599,6
2600,16
2601,21
2602,53
2603,6
2604,53
2605,43
2606,17
2607,5
2608,101
2609,30
2610,14
2611,44
2612,2
2613,1
2614,53
2615,82
2616,10
2617,90
2618,3
2619,43
2620,24
2621,45
2622,20
2623,9
2624,23
2625,7
2626,52
2627,4
2628,17
2629,43
2630,8
2631,18
2632,52
2633,69
2634,35
2635,44
2636,24
2637,24
2638,30
2639,2
2640,3
2641,3
2642,13
2643,135
2644,26
2645,53
2646,34
2647,2
2648,46
2649,31
2650,39
2651,33
2652,50
2653,136
2654,1
2655,8
2656,5
2657,30
2658,42
2659,11
2660,65
2661,33
2662,34
2663,28
2664,23
2665,8
2666,35
2667,3
2668,5
2669,65
2670,15
2671,5
2672,0
2673,21
2674,26
2675,7
2676,16
2677,153
2678,55
2679,5
2680,23
2681,86
2682,14
2683,4
2684,3
2685,23
2686,21
2687,15
2688,23
2689,16
2690,25
2691,53
2692,7
2693,67
2694,21
2695,2
2696,20
2697,20
2698,27
2699,25
2700,14
2701,8
2702,16
2703,18
2704,12
2705,60
2706,9
2707,14
2708,18
2709,11
2710,17
2711,8
2712,2
2713,1
2714,27
2715,77
2716,17
2717,45
2718,48
2719,56
2720,9
2721,37
2722,32
2723,52
2724,1
2725,5
2726,28
2727,71
2728,53
2729,13
2730,12
2731,166
2732,33
2733,54
2734,42
2735,69
2736,25
2737,7
2738,3
2739,8
2740,4
2741,16
2742,14
2743,56
2744,39
2745,60
2746,58
2747,5
2748,9
2749,23
2750,46
2751,69
2752,78
2753,4
2754,4
2755,26
2756,29
2757,46
2758,1
2759,11
2760,4
2761,29
2762,17
2763,110
2764,26
2765,179
2766,39
2767,27
2768,8
2769,24
2770,42
2771,5
2772,46
2773,10
2774,52
2775,15
2776,71
2777,7
2778,90
2779,5
2780,15
2781,75
2782,69
2783,28
2784,13
2785,1
2786,10
2787,69
2788,83
2789,27
2790,55
2791,16
2792,29
2793,5
2794,30
2795,41
2796,23
2797,100
2798,32
2799,23
2800,6
2801,90
2802,107
2803,2
2804,34
2805,4
2806,105
2807,84
2808,47
2809,9
2810,1
2811,2
2812,157
2813,43
2814,34
2815,86
2816,16
2817,161
2818,44
2819,93
2820,39
2821,5
2822,27
2823,93
2824,19
2825,42
2826,81
2827,18
2828,37
2829,38
2830,51
2831,7
2832,93
2833,3
2834,9
2835,7
2836,13
2837,65
2838,14
2839,4
2840,52
2841,18
2842,36
2843,223
2844,105
2845,9
2846,11
2847,29
2848,49
2849,40
2850,27
2851,29
2852,5
2853,102
2854,3
2855,5
2856,121
2857,7
2858,32
2859,16
2860,2
2861,23
2862,21
2863,35
2864,16
2865,41
2866,32
2867,19
2868,34
2869,143
2870,219
2871,3
2872,20
2873,7
2874,3
2875,15
2876,28
2877,36
2878,6
2879,23
2880,116
2881,16
2882,49
2883,39
2884,2
2885,15
2886,4
2887,11
2888,2
2889,70
2890,20
2891,41
2892,2
2893,40
2894,44
2895,39
2896,6
2897,164
2898,5
2899,23
2900,14
2901,10
2902,9
2903,12
2904,59
2905,17
2906,37
2907,47
2908,7
2909,51
2910,13
2911,10
2912,5
2913,9
2914,46
2915,11
2916,4
2917,11
2918,15
2919,9
2920,38
2921,46
2922,17
2923,137
2924,15
2925,15
2926,104
2927,2
2928,76
2929,115
2930,223
2931,20
2932,22
2933,13
2934,62
2935,78
2936,61
2937,8
2938,21
2939,77
2940,47
2941,14
2942,20
2943,44
2944,26
2945,36
2946,78
2947,46
2948,61
2949,8
2950,5
2951,16
2952,31
2953,69
2954,32
2955,12
2956,157
2957,25
2958,1
2959,16
2960,7
2961,16
2962,13
2963,4
2964,25
2965,9
2966,31
2967,11
2968,65
2969,4
2970,41
2971,5
2972,62
2973,6
2974,28
2975,24
2976,31
2977,17
2978,5
2979,124
2980,13
2981,1
2982,20
2983,121
2984,25
2985,2
2986,28
2987,87
2988,13
2989,1
2990,2
2991,12
2992,1
2993,10
2994,3
2995,14
2996,15
2997,70
